word,count,rank,In Top,letter score,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
keybo,45752,18587,20000,30.91,0,12.02,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
biked,53763,16893,20000,30.9,0,12.02,0,2.03,5.92,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baril,55079,16638,20000,30.88,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
flork,46188,18492,20000,30.84,0,0,0,0,0,7.31,0,0,0,0,6.95,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
berio,55468,16554,20000,30.82,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
klubi,61358,15569,20000,30.8,0,12.02,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
biles,57387,16225,20000,30.71,0,12.02,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
mikeb,41067,19867,20000,30.69,0,12.02,0,0,5.92,0,0,0,3.98,0,6.95,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
hable,59899,15794,20000,30.63,4.32,12.02,0,0,5.92,0,0,0.69,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bleah,55134,16626,20000,30.63,4.32,12.02,0,0,5.92,0,0,0.69,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jabil,44212,18980,20000,30.61,4.32,12.02,0,0,0,0,0,0,3.98,2.61,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leiko,64708,15096,20000,30.55,0,0,0,0,5.92,0,0,0,3.98,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
beato,58719,16003,20000,30.37,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
bipod,61691,15520,20000,30.33,0,12.02,0,2.03,0,0,0,0,3.98,0,0,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
baske,43106,19299,20000,30.32,4.32,12.02,0,0,5.92,0,0,0,0,0,6.95,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
biehl,51270,17422,20000,30.29,0,12.02,0,0,5.92,0,0,0.69,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boice,57781,16165,20000,30.24,0,12.02,2.3,0,5.92,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
bceio,50815,17514,20000,30.24,0,12.02,2.3,0,5.92,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
pebeo,45438,18672,20000,30.24,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
leopa,55304,16588,20000,30.22,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
eapol,48630,17970,20000,30.22,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
brcko,44971,18795,20000,30.17,0,12.02,2.3,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
bakri,59667,15829,20000,30.15,4.32,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
blaue,54695,16717,20000,30.11,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
leuba,47787,18170,20000,30.11,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
blaeu,40962,19891,20000,30.11,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
laube,40508,20007,20000,30.11,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
skibo,50101,17664,20000,30.08,0,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
abloy,56711,16342,20000,30.04,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
bolla,54056,16833,20000,30.04,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
lobal,52481,17162,20000,30.04,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
wpafb,52619,17138,20000,30,4.32,12.02,0,0,0,7.31,0,0,0,0,0,0,0,0,0,6.28,0,0,0,0,0,0,0.07,0,0,0
obeid,44605,18882,20000,29.97,0,12.02,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
ablex,63848,15212,20000,29.94,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,,0,0
abele,62988,15334,20000,29.94,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
labbe,54862,16680,20000,29.94,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abela,45817,18571,20000,29.94,4.32,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bekah,51673,17341,20000,29.9,4.32,12.02,0,0,5.92,0,0,0.69,0,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polie,45845,18564,20000,29.88,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
bimal,61731,15516,20000,29.82,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
milab,45085,18761,20000,29.82,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
forel,56728,16339,20000,29.81,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
bolig,43232,19271,20000,29.8,0,12.02,0,0,0,0,0.1,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
bolli,47673,18192,20000,29.7,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
gible,45411,18682,20000,29.7,0,12.02,0,0,5.92,0,0.1,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pabes,43308,19247,20000,29.65,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
bibel,64168,15166,20000,29.6,0,12.02,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loker,57501,16206,20000,29.45,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
bifma,56680,16348,20000,29.45,4.32,12.02,0,0,0,7.31,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
kropf,44397,18931,20000,29.44,0,0,0,0,0,7.31,0,0,0,0,6.95,0,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
bakit,62024,15473,20000,29.36,4.32,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
abkit,47922,18141,20000,29.36,4.32,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
knabe,62272,15444,20000,29.32,4.32,12.02,0,0,5.92,0,0,0,0,0,6.95,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
kooba,60251,15728,20000,29.31,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
booka,56254,16429,20000,29.31,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
portb,43115,19296,20000,29.29,0,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,6.28,0,2.88,0,2.09,0,0,0,0,0,0
faile,45412,18681,20000,29.21,4.32,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bekaa,42466,19487,20000,29.21,4.32,12.02,0,0,5.92,0,0,0,0,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pokie,56807,16323,20000,29.15,0,0,0,0,5.92,0,0,0,3.98,0,6.95,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
balis,50534,17586,20000,29.11,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
aslib,50488,17594,20000,29.11,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
boink,60028,15769,20000,29.08,0,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
boies,52322,17193,20000,29.05,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
bevor,58495,16052,20000,28.95,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,2.11,0,0,0,0
berto,56615,16359,20000,28.93,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,2.09,0,0,0,0,0,0
jebco,45241,18722,20000,28.87,0,12.02,2.3,0,5.92,0,0,0,0,2.61,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
dobre,47063,18310,20000,28.87,0,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
opler,53603,16930,20000,28.78,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
kovel,53990,16846,20000,28.68,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,2.11,0,0,0,0
bruel,47037,18320,20000,28.67,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
kotel,55383,16574,20000,28.66,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
telok,40451,20021,20000,28.66,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
focke,61457,15555,20000,28.5,0,0,2.3,0,5.92,7.31,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
burqa,59931,15789,20000,28.49,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,2.88,0,0,0.17,0,0,0,0,0
jmlab,42133,19558,20000,28.45,4.32,12.02,0,0,0,0,0,0,0,2.61,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
aboue,41981,19593,20000,28.45,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
perfo,44521,18903,20000,28.41,0,0,0,0,5.92,7.31,0,0,0,0,0,0,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
skiba,42390,19506,20000,28.38,4.32,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
ebita,64261,15151,20000,28.33,4.32,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
febru,43405,19218,20000,28.3,0,12.02,0,0,5.92,7.31,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
flubs,53909,16858,20000,28.29,0,12.02,0,0,0,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
liopa,59660,15830,20000,28.28,4.32,0,0,0,0,0,0,0,3.98,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
ebadi,59503,15866,20000,28.27,4.32,12.02,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blohm,45085,18763,20000,28.23,0,12.02,0,0,0,0,0,0.69,0,0,0,7.68,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
afrol,63149,15308,20000,28.21,4.32,0,0,0,0,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
lofra,55070,16642,20000,28.21,4.32,0,0,0,0,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
pleco,52109,17235,20000,28.2,0,0,2.3,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
qmake,61794,15504,20000,28.11,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,1.82,0,0,0,9.1,0,0,0,0,0,0,0,0,0
alfre,51259,17425,20000,28.11,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
lubec,47879,18149,20000,28.09,0,12.02,2.3,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
becom,62693,15387,20000,28.08,0,12.02,2.3,0,5.92,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
mabie,40798,19932,20000,28.06,4.32,12.02,0,0,5.92,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
floes,47050,18313,20000,28.04,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
billa,57050,16290,20000,28,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lybia,50566,17571,20000,28,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
iball,49056,17883,20000,28,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libia,47997,18124,20000,28,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balai,46409,18449,20000,28,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biala,45389,18686,20000,28,4.32,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boult,54727,16712,20000,27.98,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0.17,0,0,0,0,0
bluto,48925,17914,20000,27.98,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0.17,0,0,0,0,0
flook,50685,17542,20000,27.96,0,0,0,0,0,7.31,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
brose,60177,15743,20000,27.95,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
fjola,60240,15731,20000,27.94,4.32,0,0,0,0,7.31,0,0,0,2.61,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
bulks,51261,17424,20000,27.93,0,12.02,0,0,0,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
lebec,55872,16490,20000,27.92,0,12.02,2.3,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forli,63028,15325,20000,27.87,0,0,0,0,0,7.31,0,0,3.98,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
qlink,44059,19019,20000,27.82,0,0,0,0,0,0,0,0,3.98,0,6.95,7.68,0,0.11,0,0,9.1,0,0,0,0,0,0,0,0,0
libdv,54206,16809,20000,27.82,0,12.02,0,2.03,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
bnpft,40578,19983,20000,27.81,0,12.02,0,0,0,7.31,0,0,0,0,0,0,0,0.11,0,6.28,0,0,0,2.09,0,0,0,0,0,0
klare,61873,15496,20000,27.75,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
kaler,49460,17793,20000,27.75,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
arkle,43808,19086,20000,27.75,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
banfi,60409,15707,20000,27.74,4.32,12.02,0,0,0,7.31,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
emplo,43279,19257,20000,27.72,0,0,0,0,5.92,0,0,0,0,0,0,7.68,1.82,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
beltz,48123,18093,20000,27.71,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,
skole,53947,16853,20000,27.68,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
jobes,55138,16624,20000,27.68,0,12.02,0,0,5.92,0,0,0,0,2.61,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
lebed,46496,18429,20000,27.65,0,12.02,0,2.03,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blyde,46119,18508,20000,27.65,0,12.02,0,2.03,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
flaco,47036,18321,20000,27.63,4.32,0,2.3,0,0,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
kajol,64819,15082,20000,27.58,4.32,0,0,0,0,0,0,0,0,2.61,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
okapi,59009,15944,20000,27.55,4.32,0,0,0,0,0,0,0,3.98,0,6.95,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
braco,41408,19759,20000,27.54,4.32,12.02,2.3,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
bohls,44378,18936,20000,27.52,0,12.02,0,0,0,0,0,0.69,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
kepco,44510,18905,20000,27.47,0,0,2.3,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
bucko,47129,18297,20000,27.46,0,12.02,2.3,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
asobi,46826,18364,20000,27.45,4.32,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
caber,45575,18633,20000,27.44,4.32,12.02,2.3,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
meble,44198,18985,20000,27.44,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
blacs,61082,15600,20000,27.43,4.32,12.02,2.3,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
ndfeb,51341,17412,20000,27.39,0,12.02,0,2.03,5.92,7.31,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
faker,62739,15380,20000,27.38,4.32,0,0,0,5.92,7.31,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
evalf,40923,19899,20000,27.34,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
bator,62081,15462,20000,27.33,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,2.09,0,0,0,0,0,0
borat,57934,16142,20000,27.33,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,2.09,0,0,0,0,0,0
poket,55770,16502,20000,27.26,0,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,6.28,0,0,0,2.09,0,0,0,0,0,0
optek,45355,18695,20000,27.26,0,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,6.28,0,0,0,2.09,0,0,0,0,0,0
fadel,43281,19256,20000,27.26,4.32,0,0,2.03,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beart,50621,17555,20000,27.23,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
bprob,56568,16372,20000,27.2,0,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
robic,47361,18243,20000,27.2,0,12.02,2.3,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
ffelp,64029,15188,20000,27.19,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
parol,50960,17481,20000,27.18,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
debar,52384,17183,20000,27.17,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
parel,50705,17540,20000,27.08,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
lotfi,49017,17894,20000,27.08,0,0,0,0,0,7.31,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
kefir,58635,16020,20000,27.04,0,0,0,0,5.92,7.31,0,0,3.98,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
kifer,47548,18210,20000,27.04,0,0,0,0,5.92,7.31,0,0,3.98,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
poels,41862,19631,20000,27.01,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
vfile,40566,19989,20000,27,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
tfile,52679,17129,20000,26.98,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
kalev,45175,18740,20000,26.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0
gober,50130,17658,20000,26.94,0,12.02,0,0,5.92,0,0.1,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
folex,57176,16260,20000,26.93,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,,0,0
foole,56136,16451,20000,26.93,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
folle,47844,18159,20000,26.93,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
delfi,49041,17887,20000,26.92,0,0,0,2.03,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brive,50416,17608,20000,26.91,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,2.11,0,0,0,0
bleus,65045,15044,20000,26.9,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
besom,42868,19369,20000,26.89,0,12.02,0,0,5.92,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
bukem,40937,19897,20000,26.88,0,12.02,0,0,5.92,0,0,0,0,0,6.95,0,1.82,0,0,0,0,0,0,0,0.17,0,0,0,0,0
broer,58833,15982,20000,26.84,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
ickle,61207,15587,20000,26.83,0,0,2.3,0,5.92,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derbi,60782,15662,20000,26.83,0,12.02,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
bloss,55461,16556,20000,26.83,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
bools,52775,17107,20000,26.83,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
bolls,41704,19673,20000,26.83,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
leick,40467,20018,20000,26.83,0,0,2.3,0,5.92,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mkweb,56510,16380,20000,26.78,0,12.02,0,0,5.92,0,0,0,0,0,6.95,0,1.82,0,0,0,0,0,0,0,0,0,0.07,0,0,0
piler,48459,18015,20000,26.74,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
squab,50789,17517,20000,26.72,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,1.11,0,0.17,0,0,0,0,0
efilm,43903,19062,20000,26.71,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
tipbc,54682,16721,20000,26.67,0,12.02,2.3,0,0,0,0,0,3.98,0,0,0,0,0,0,6.28,0,0,0,2.09,0,0,0,0,0,0
jobid,64683,15100,20000,26.66,0,12.02,0,2.03,0,0,0,0,3.98,2.61,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
jabal,64115,15173,20000,26.63,4.32,12.02,0,0,0,0,0,0,0,2.61,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acedb,40885,19906,20000,26.59,4.32,12.02,2.3,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yokel,57410,16220,20000,26.57,0,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
